,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n,QE_I17d
0,B,B,A,A,36.4,2,2,1,1,Todo em escola pública
1,B,B,A,A,66.3,2,2,1,1,Todo em escola pública
2,D,D,A,A,27.3,4,4,1,1,Todo em escola pública
3,C,B,B,B,54.6,3,2,2,2,Todo em escola privada
4,C,D,A,A,34.8,3,4,1,1,Todo em escola pública
5,D,B,A,A,44.2,4,2,1,1,Todo em escola pública
6,A,A,A,A,34.1,1,1,1,1,Todo em escola pública
7,E,C,C,A,38.9,5,3,3,1,Todo em escola pública
8,D,B,C,A,47.6,4,2,3,1,Todo em escola pública
9,B,B,A,A,41.4,2,2,1,1,Todo em escola pública
10,E,F,C,B,58.3,5,6,3,2,Todo em escola privada
11,B,B,A,A,41.1,2,2,1,1,Todo em escola pública
12,A,B,A,A,42.5,1,2,1,1,Todo em escola pública
13,A,B,A,A,61.2,1,2,1,1,Todo em escola pública
14,A,B,A,A,35.0,1,2,1,1,Todo em escola pública
15,B,C,A,D,52.9,2,3,1,4,A maior parte em escola pública
16,C,B,A,A,24.2,3,2,1,1,Todo em escola pública
17,B,D,C,A,40.3,2,4,3,1,Todo em escola pública
18,B,C,A,A,39.8,2,3,1,1,Todo em escola pública
19,B,B,B,A,47.3,2,2,2,1,Todo em escola pública
20,A,B,B,A,59.9,1,2,2,1,Todo em escola pública
21,A,B,B,A,41.0,1,2,2,1,Todo em escola pública
22,B,B,B,A,53.2,2,2,2,1,Todo em escola pública
23,B,B,B,A,65.1,2,2,2,1,Todo em escola pública
24,A,B,A,A,38.7,1,2,1,1,Todo em escola pública
25,B,B,B,A,30.7,2,2,2,1,Todo em escola pública
26,B,C,A,B,58.0,2,3,1,2,Todo em escola privada
27,A,B,B,A,54.5,1,2,2,1,Todo em escola pública
28,A,B,A,A,33.8,1,2,1,1,Todo em escola pública
29,C,D,A,A,62.7,3,4,1,1,Todo em escola pública
30,D,D,A,A,44.6,4,4,1,1,Todo em escola pública
31,B,B,A,A,42.7,2,2,1,1,Todo em escola pública
32,B,B,B,A,45.6,2,2,2,1,Todo em escola pública
33,B,B,A,A,37.5,2,2,1,1,Todo em escola pública
34,C,D,A,A,55.7,3,4,1,1,Todo em escola pública
35,A,A,B,A,48.4,1,1,2,1,Todo em escola pública
