,QE_I04,QE_I05,QE_I08,QE_I17,NT_GER,QE_I04n,QE_I05n,QE_I08n,QE_I17n
0,B,B,A,A,36.4,2,2,1,1
1,B,B,A,A,66.3,2,2,1,1
2,D,D,A,A,27.3,4,4,1,1
3,C,B,B,B,54.6,3,2,2,2
4,C,D,A,A,34.8,3,4,1,1
5,D,B,A,A,44.2,4,2,1,1
6,A,A,A,A,34.1,1,1,1,1
7,E,C,C,A,38.9,5,3,3,1
8,D,B,C,A,47.6,4,2,3,1
9,B,B,A,A,41.4,2,2,1,1
10,E,F,C,B,58.3,5,6,3,2
11,B,B,A,A,41.1,2,2,1,1
12,A,B,A,A,42.5,1,2,1,1
13,A,B,A,A,61.2,1,2,1,1
14,A,B,A,A,35.0,1,2,1,1
15,B,C,A,D,52.9,2,3,1,4
16,C,B,A,A,24.2,3,2,1,1
17,B,D,C,A,40.3,2,4,3,1
18,B,C,A,A,39.8,2,3,1,1
19,B,B,B,A,47.3,2,2,2,1
20,A,B,B,A,59.9,1,2,2,1
21,A,B,B,A,41.0,1,2,2,1
22,B,B,B,A,53.2,2,2,2,1
23,B,B,B,A,65.1,2,2,2,1
24,A,B,A,A,38.7,1,2,1,1
25,B,B,B,A,30.7,2,2,2,1
26,B,C,A,B,58.0,2,3,1,2
27,A,B,B,A,54.5,1,2,2,1
28,A,B,A,A,33.8,1,2,1,1
29,C,D,A,A,62.7,3,4,1,1
30,D,D,A,A,44.6,4,4,1,1
31,B,B,A,A,42.7,2,2,1,1
32,B,B,B,A,45.6,2,2,2,1
33,B,B,A,A,37.5,2,2,1,1
34,C,D,A,A,55.7,3,4,1,1
35,A,A,B,A,48.4,1,1,2,1
36,D,B,A,A,31.5,4,2,1,1
37,D,C,A,A,31.1,4,3,1,1
38,A,A,B,A,70.7,1,1,2,1
39,A,B,B,A,32.1,1,2,2,1
40,B,B,B,A,55.9,2,2,2,1
41,B,D,A,A,41.9,2,4,1,1
42,A,D,A,A,36.1,1,4,1,1
43,B,B,A,A,40.3,2,2,1,1
44,A,D,A,E,34.9,1,4,1,5
45,B,A,A,A,31.8,2,1,1,1
46,A,B,D,A,46.3,1,2,4,1
47,A,B,A,A,27.3,1,2,1,1
48,B,B,A,A,64.1,2,2,1,1
49,B,E,A,A,54.3,2,5,1,1
50,A,A,B,A,35.2,1,1,2,1
51,B,B,B,A,48.2,2,2,2,1
52,B,B,A,A,42.5,2,2,1,1
53,C,B,A,A,38.7,3,2,1,1
54,B,B,A,A,43.8,2,2,1,1
55,A,A,A,A,38.0,1,1,1,1
56,B,C,B,A,53.6,2,3,2,1
57,B,A,A,A,61.1,2,1,1,1
58,B,E,B,A,40.0,2,5,2,1
59,A,E,C,A,52.3,1,5,3,1
60,E,E,C,B,32.2,5,5,3,2
61,B,B,A,A,38.8,2,2,1,1
62,D,D,F,A,37.9,4,4,6,1
63,B,C,B,A,53.8,2,3,2,1
64,E,B,B,A,37.4,5,2,2,1
65,A,A,A,A,36.6,1,1,1,1
66,B,C,C,A,24.9,2,3,3,1
67,A,B,A,A,50.4,1,2,1,1
68,A,A,B,A,21.9,1,1,2,1
69,D,B,B,A,37.9,4,2,2,1
70,B,B,A,A,36.2,2,2,1,1
71,A,B,B,A,42.1,1,2,2,1
72,A,A,A,A,36.2,1,1,1,1
73,A,B,B,A,54.9,1,2,2,1
74,A,B,A,A,36.6,1,2,1,1
75,B,C,B,A,46.5,2,3,2,1
76,B,B,C,A,45.7,2,2,3,1
77,A,A,B,A,27.8,1,1,2,1
78,C,B,B,A,47.1,3,2,2,1
79,B,E,B,A,51.0,2,5,2,1
80,A,C,A,A,51.2,1,3,1,1
81,B,B,A,A,26.2,2,2,1,1
82,C,B,C,A,48.3,3,2,3,1
83,B,B,A,A,61.4,2,2,1,1
84,B,B,A,A,30.9,2,2,1,1
85,D,E,A,D,27.2,4,5,1,4
86,B,B,A,A,57.9,2,2,1,1
87,D,B,B,E,37.6,4,2,2,5
88,C,C,A,A,32.4,3,3,1,1
89,A,A,A,A,44.0,1,1,1,1
90,E,D,B,A,34.1,5,4,2,1
91,B,B,A,A,38.7,2,2,1,1
92,B,B,A,A,36.8,2,2,1,1
93,D,F,B,A,47.3,4,6,2,1
94,B,B,A,A,43.4,2,2,1,1
95,B,B,A,A,36.8,2,2,1,1
96,A,B,A,A,59.7,1,2,1,1
97,C,B,A,A,71.5,3,2,1,1
98,A,A,B,A,51.7,1,1,2,1
99,B,D,A,A,50.3,2,4,1,1
100,B,D,B,A,65.1,2,4,2,1
101,C,A,A,A,58.6,3,1,1,1
102,A,D,A,A,37.8,1,4,1,1
103,C,C,B,A,39.4,3,3,2,1
104,B,E,D,A,61.1,2,5,4,1
105,B,D,A,A,66.3,2,4,1,1
106,C,D,B,A,51.4,3,4,2,1
107,B,B,A,A,66.5,2,2,1,1
108,B,B,B,A,61.5,2,2,2,1
109,C,C,A,A,48.0,3,3,1,1
110,B,D,A,A,50.7,2,4,1,1
111,B,B,A,A,35.7,2,2,1,1
112,B,B,A,A,35.3,2,2,1,1
113,B,B,A,A,26.4,2,2,1,1
